Center Image,Left Image,Right Image,Steering,Throttle,Brake,Speed,moving average
/IMG/center_2018_01_06_17_19_40_871.jpg,/IMG/left_2018_01_06_17_19_40_871.jpg,/IMG/right_2018_01_06_17_19_40_871.jpg,0.8500001,0,0,5.769248,0.212500025
/IMG/center_2018_01_06_17_19_41_621.jpg,/IMG/left_2018_01_06_17_19_41_621.jpg,/IMG/right_2018_01_06_17_19_41_621.jpg,0,0,0,5.488582,0
/IMG/center_2018_01_06_17_19_42_397.jpg,/IMG/left_2018_01_06_17_19_42_397.jpg,/IMG/right_2018_01_06_17_19_42_397.jpg,0,0,0,5.314324,0
/IMG/center_2018_01_06_17_19_43_100.jpg,/IMG/left_2018_01_06_17_19_43_100.jpg,/IMG/right_2018_01_06_17_19_43_100.jpg,0,0,0,5.135171,0.212500025
/IMG/center_2018_01_06_17_19_43_803.jpg,/IMG/left_2018_01_06_17_19_43_803.jpg,/IMG/right_2018_01_06_17_19_43_803.jpg,0,1,0,8.970491,0.212500025
/IMG/center_2018_01_06_17_19_44_505.jpg,/IMG/left_2018_01_06_17_19_44_505.jpg,/IMG/right_2018_01_06_17_19_44_505.jpg,0,0,0,8.758618,0.212500025
/IMG/center_2018_01_06_17_19_45_234.jpg,/IMG/left_2018_01_06_17_19_45_234.jpg,/IMG/right_2018_01_06_17_19_45_234.jpg,0.8500001,0,0,8.264726,0.212500025
/IMG/center_2018_01_06_17_19_45_966.jpg,/IMG/left_2018_01_06_17_19_45_966.jpg,/IMG/right_2018_01_06_17_19_45_966.jpg,0,0,0,7.8784,0.212500025
/IMG/center_2018_01_06_17_19_46_695.jpg,/IMG/left_2018_01_06_17_19_46_695.jpg,/IMG/right_2018_01_06_17_19_46_695.jpg,0,0,0,7.628162,0.212500025
/IMG/center_2018_01_06_17_19_47_429.jpg,/IMG/left_2018_01_06_17_19_47_429.jpg,/IMG/right_2018_01_06_17_19_47_429.jpg,0,0,0,7.370993,0.212500025
/IMG/center_2018_01_06_17_19_48_151.jpg,/IMG/left_2018_01_06_17_19_48_151.jpg,/IMG/right_2018_01_06_17_19_48_151.jpg,0.8500001,0,0,6.957285,0.42500005
/IMG/center_2018_01_06_17_19_48_811.jpg,/IMG/left_2018_01_06_17_19_48_811.jpg,/IMG/right_2018_01_06_17_19_48_811.jpg,0,0,0,6.638632,0.212500025
/IMG/center_2018_01_06_17_19_49_504.jpg,/IMG/left_2018_01_06_17_19_49_504.jpg,/IMG/right_2018_01_06_17_19_49_504.jpg,0,0,0,6.414832,0.212500025
/IMG/center_2018_01_06_17_19_50_208.jpg,/IMG/left_2018_01_06_17_19_50_208.jpg,/IMG/right_2018_01_06_17_19_50_208.jpg,0.8500001,0,0,6.055869,0.212500025
/IMG/center_2018_01_06_17_19_50_904.jpg,/IMG/left_2018_01_06_17_19_50_904.jpg,/IMG/right_2018_01_06_17_19_50_904.jpg,0,0,0,5.774158,0.200000025
/IMG/center_2018_01_06_17_19_51_609.jpg,/IMG/left_2018_01_06_17_19_51_609.jpg,/IMG/right_2018_01_06_17_19_51_609.jpg,0,0,0,5.579466,0.200000025
/IMG/center_2018_01_06_17_19_52_284.jpg,/IMG/left_2018_01_06_17_19_52_284.jpg,/IMG/right_2018_01_06_17_19_52_284.jpg,0,0,0,5.39138,0.200000025
/IMG/center_2018_01_06_17_19_52_951.jpg,/IMG/left_2018_01_06_17_19_52_951.jpg,/IMG/right_2018_01_06_17_19_52_951.jpg,0.8000001,0,0,5.114586,0.200000025
/IMG/center_2018_01_06_17_19_53_599.jpg,/IMG/left_2018_01_06_17_19_53_599.jpg,/IMG/right_2018_01_06_17_19_53_599.jpg,0,0,0,4.87341,0.212500025
/IMG/center_2018_01_06_17_19_54_263.jpg,/IMG/left_2018_01_06_17_19_54_263.jpg,/IMG/right_2018_01_06_17_19_54_263.jpg,0,0,0,4.709131,0.212500025
/IMG/center_2018_01_06_17_19_54_955.jpg,/IMG/left_2018_01_06_17_19_54_955.jpg,/IMG/right_2018_01_06_17_19_54_955.jpg,0,0,0,4.559575,0.212500025
/IMG/center_2018_01_06_17_19_55_650.jpg,/IMG/left_2018_01_06_17_19_55_650.jpg,/IMG/right_2018_01_06_17_19_55_650.jpg,0.8500001,0,0,4.306045,0.212500025
/IMG/center_2018_01_06_17_19_56_307.jpg,/IMG/left_2018_01_06_17_19_56_307.jpg,/IMG/right_2018_01_06_17_19_56_307.jpg,0,0,0,4.091481,0
/IMG/center_2018_01_06_17_19_57_059.jpg,/IMG/left_2018_01_06_17_19_57_059.jpg,/IMG/right_2018_01_06_17_19_57_059.jpg,0,0,0,3.96155,0
/IMG/center_2018_01_06_17_19_57_778.jpg,/IMG/left_2018_01_06_17_19_57_778.jpg,/IMG/right_2018_01_06_17_19_57_778.jpg,0,1,0,7.84437,0.212500025
/IMG/center_2018_01_06_17_19_58_434.jpg,/IMG/left_2018_01_06_17_19_58_434.jpg,/IMG/right_2018_01_06_17_19_58_434.jpg,0,0,0,7.645169,0.212500025
/IMG/center_2018_01_06_17_19_59_110.jpg,/IMG/left_2018_01_06_17_19_59_110.jpg,/IMG/right_2018_01_06_17_19_59_110.jpg,0,0,0,7.402347,0.212500025
/IMG/center_2018_01_06_17_19_59_779.jpg,/IMG/left_2018_01_06_17_19_59_779.jpg,/IMG/right_2018_01_06_17_19_59_779.jpg,0.8500001,0,0,6.98674,0.212500025
/IMG/center_2018_01_06_17_20_00_485.jpg,/IMG/left_2018_01_06_17_20_00_485.jpg,/IMG/right_2018_01_06_17_20_00_485.jpg,0,0,0,6.65941,0
/IMG/center_2018_01_06_17_20_01_160.jpg,/IMG/left_2018_01_06_17_20_01_160.jpg,/IMG/right_2018_01_06_17_20_01_160.jpg,0,0,0,6.447907,0.200000025
/IMG/center_2018_01_06_17_20_01_835.jpg,/IMG/left_2018_01_06_17_20_01_835.jpg,/IMG/right_2018_01_06_17_20_01_835.jpg,0,0,0,6.230543,0.200000025
/IMG/center_2018_01_06_17_20_02_506.jpg,/IMG/left_2018_01_06_17_20_02_506.jpg,/IMG/right_2018_01_06_17_20_02_506.jpg,0,0,0,6.020503,0.200000025
/IMG/center_2018_01_06_17_20_03_183.jpg,/IMG/left_2018_01_06_17_20_03_183.jpg,/IMG/right_2018_01_06_17_20_03_183.jpg,0.8000001,0,0,5.710856,0.200000025
/IMG/center_2018_01_06_17_20_03_860.jpg,/IMG/left_2018_01_06_17_20_03_860.jpg,/IMG/right_2018_01_06_17_20_03_860.jpg,0,0,0,5.444022,0
/IMG/center_2018_01_06_17_20_04_506.jpg,/IMG/left_2018_01_06_17_20_04_506.jpg,/IMG/right_2018_01_06_17_20_04_506.jpg,0,0,0,5.260507,0
/IMG/center_2018_01_06_17_20_05_186.jpg,/IMG/left_2018_01_06_17_20_05_186.jpg,/IMG/right_2018_01_06_17_20_05_186.jpg,0,0,0,5.093444,0
/IMG/center_2018_01_06_17_20_05_838.jpg,/IMG/left_2018_01_06_17_20_05_838.jpg,/IMG/right_2018_01_06_17_20_05_838.jpg,0,1,0,8.930471,0
/IMG/center_2018_01_06_17_20_06_558.jpg,/IMG/left_2018_01_06_17_20_06_558.jpg,/IMG/right_2018_01_06_17_20_06_558.jpg,0,0,0,8.701896,0
/IMG/center_2018_01_06_17_20_07_178.jpg,/IMG/left_2018_01_06_17_20_07_178.jpg,/IMG/right_2018_01_06_17_20_07_178.jpg,0,0,0,8.425501,0.200000025
/IMG/center_2018_01_06_17_20_07_842.jpg,/IMG/left_2018_01_06_17_20_07_842.jpg,/IMG/right_2018_01_06_17_20_07_842.jpg,0,0,0,8.141362,0.200000025
/IMG/center_2018_01_06_17_20_08_530.jpg,/IMG/left_2018_01_06_17_20_08_530.jpg,/IMG/right_2018_01_06_17_20_08_530.jpg,0,0,0,7.866889,0.200000025
/IMG/center_2018_01_06_17_20_09_172.jpg,/IMG/left_2018_01_06_17_20_09_172.jpg,/IMG/right_2018_01_06_17_20_09_172.jpg,0.8000001,0,0,7.459648,0.200000025
/IMG/center_2018_01_06_17_20_09_835.jpg,/IMG/left_2018_01_06_17_20_09_835.jpg,/IMG/right_2018_01_06_17_20_09_835.jpg,0,0,0,7.120062,0
/IMG/center_2018_01_06_17_20_10_516.jpg,/IMG/left_2018_01_06_17_20_10_516.jpg,/IMG/right_2018_01_06_17_20_10_516.jpg,0,0,0,6.880031,0
/IMG/center_2018_01_06_17_20_11_194.jpg,/IMG/left_2018_01_06_17_20_11_194.jpg,/IMG/right_2018_01_06_17_20_11_194.jpg,0,0,0,6.66152,0
/IMG/center_2018_01_06_17_20_11_856.jpg,/IMG/left_2018_01_06_17_20_11_856.jpg,/IMG/right_2018_01_06_17_20_11_856.jpg,0,0,0,6.43695,0
/IMG/center_2018_01_06_17_20_12_554.jpg,/IMG/left_2018_01_06_17_20_12_554.jpg,/IMG/right_2018_01_06_17_20_12_554.jpg,0,0,0,6.219953,0
/IMG/center_2018_01_06_17_20_13_185.jpg,/IMG/left_2018_01_06_17_20_13_185.jpg,/IMG/right_2018_01_06_17_20_13_185.jpg,0,0,0,6.022408,0
/IMG/center_2018_01_06_17_20_13_851.jpg,/IMG/left_2018_01_06_17_20_13_851.jpg,/IMG/right_2018_01_06_17_20_13_851.jpg,0,0,0,5.819299,0.212500025
/IMG/center_2018_01_06_17_20_14_519.jpg,/IMG/left_2018_01_06_17_20_14_519.jpg,/IMG/right_2018_01_06_17_20_14_519.jpg,0,0,0,5.623124,0.212500025
/IMG/center_2018_01_06_17_20_15_135.jpg,/IMG/left_2018_01_06_17_20_15_135.jpg,/IMG/right_2018_01_06_17_20_15_135.jpg,0,0,0,5.444535,0.212500025
/IMG/center_2018_01_06_17_20_15_760.jpg,/IMG/left_2018_01_06_17_20_15_760.jpg,/IMG/right_2018_01_06_17_20_15_760.jpg,0.8500001,0,0,5.140735,0.212500025
/IMG/center_2018_01_06_17_20_16_443.jpg,/IMG/left_2018_01_06_17_20_16_443.jpg,/IMG/right_2018_01_06_17_20_16_443.jpg,0,0,0,4.887932,0
/IMG/center_2018_01_06_17_20_17_086.jpg,/IMG/left_2018_01_06_17_20_17_086.jpg,/IMG/right_2018_01_06_17_20_17_086.jpg,0,0,0,4.732698,0
/IMG/center_2018_01_06_17_20_17_756.jpg,/IMG/left_2018_01_06_17_20_17_756.jpg,/IMG/right_2018_01_06_17_20_17_756.jpg,0,0,0,4.573162,0
/IMG/center_2018_01_06_17_20_18_408.jpg,/IMG/left_2018_01_06_17_20_18_408.jpg,/IMG/right_2018_01_06_17_20_18_408.jpg,0,1,0,8.431197,0
/IMG/center_2018_01_06_17_20_19_042.jpg,/IMG/left_2018_01_06_17_20_19_042.jpg,/IMG/right_2018_01_06_17_20_19_042.jpg,0,0,0,8.232855,0
/IMG/center_2018_01_06_17_20_19_715.jpg,/IMG/left_2018_01_06_17_20_19_715.jpg,/IMG/right_2018_01_06_17_20_19_715.jpg,0,0,0,7.955292,0.212500025
/IMG/center_2018_01_06_17_20_20_397.jpg,/IMG/left_2018_01_06_17_20_20_397.jpg,/IMG/right_2018_01_06_17_20_20_397.jpg,0,0,0,7.68709,0.212500025
/IMG/center_2018_01_06_17_20_21_037.jpg,/IMG/left_2018_01_06_17_20_21_037.jpg,/IMG/right_2018_01_06_17_20_21_037.jpg,0,0,0,7.442931,0.212500025
/IMG/center_2018_01_06_17_20_21_755.jpg,/IMG/left_2018_01_06_17_20_21_755.jpg,/IMG/right_2018_01_06_17_20_21_755.jpg,0.8500001,0,0,7.025107,0.212500025
/IMG/center_2018_01_06_17_20_22_614.jpg,/IMG/left_2018_01_06_17_20_22_614.jpg,/IMG/right_2018_01_06_17_20_22_614.jpg,0,0,0,6.690242,0
/IMG/center_2018_01_06_17_20_23_577.jpg,/IMG/left_2018_01_06_17_20_23_577.jpg,/IMG/right_2018_01_06_17_20_23_577.jpg,0,0,0,6.477635,0
/IMG/center_2018_01_06_17_20_24_374.jpg,/IMG/left_2018_01_06_17_20_24_374.jpg,/IMG/right_2018_01_06_17_20_24_374.jpg,0,0,0,6.259263,0.212500025
/IMG/center_2018_01_06_17_20_25_153.jpg,/IMG/left_2018_01_06_17_20_25_153.jpg,/IMG/right_2018_01_06_17_20_25_153.jpg,0,0,0,6.048253,0.212500025
/IMG/center_2018_01_06_17_20_25_992.jpg,/IMG/left_2018_01_06_17_20_25_992.jpg,/IMG/right_2018_01_06_17_20_25_992.jpg,0,1,0,9.623681,0.212500025
/IMG/center_2018_01_06_17_20_26_819.jpg,/IMG/left_2018_01_06_17_20_26_819.jpg,/IMG/right_2018_01_06_17_20_26_819.jpg,0.8500001,0,0,9.155185,0.212500025
/IMG/center_2018_01_06_17_20_27_630.jpg,/IMG/left_2018_01_06_17_20_27_630.jpg,/IMG/right_2018_01_06_17_20_27_630.jpg,0,0,0,8.73308,0
/IMG/center_2018_01_06_17_20_28_438.jpg,/IMG/left_2018_01_06_17_20_28_438.jpg,/IMG/right_2018_01_06_17_20_28_438.jpg,0,0,0,8.455686,0
/IMG/center_2018_01_06_17_20_29_184.jpg,/IMG/left_2018_01_06_17_20_29_184.jpg,/IMG/right_2018_01_06_17_20_29_184.jpg,0,0,0,8.17061,0
/IMG/center_2018_01_06_17_20_29_970.jpg,/IMG/left_2018_01_06_17_20_29_970.jpg,/IMG/right_2018_01_06_17_20_29_970.jpg,0,0,0,7.895148,0
/IMG/center_2018_01_06_17_20_30_770.jpg,/IMG/left_2018_01_06_17_20_30_770.jpg,/IMG/right_2018_01_06_17_20_30_770.jpg,0,0,0,7.644379,0
/IMG/center_2018_01_06_17_20_31_563.jpg,/IMG/left_2018_01_06_17_20_31_563.jpg,/IMG/right_2018_01_06_17_20_31_563.jpg,0,0,0,7.386658,0
/IMG/center_2018_01_06_17_20_32_354.jpg,/IMG/left_2018_01_06_17_20_32_354.jpg,/IMG/right_2018_01_06_17_20_32_354.jpg,0,0,0,7.13763,0
/IMG/center_2018_01_06_17_20_33_150.jpg,/IMG/left_2018_01_06_17_20_33_150.jpg,/IMG/right_2018_01_06_17_20_33_150.jpg,0,0,0,6.910819,0
/IMG/center_2018_01_06_17_20_33_905.jpg,/IMG/left_2018_01_06_17_20_33_905.jpg,/IMG/right_2018_01_06_17_20_33_905.jpg,0,0,0,6.67784,0
/IMG/center_2018_01_06_17_20_34_660.jpg,/IMG/left_2018_01_06_17_20_34_660.jpg,/IMG/right_2018_01_06_17_20_34_660.jpg,0,0,0,6.452713,0
/IMG/center_2018_01_06_17_20_35_418.jpg,/IMG/left_2018_01_06_17_20_35_418.jpg,/IMG/right_2018_01_06_17_20_35_418.jpg,0,0,0,6.247678,0
/IMG/center_2018_01_06_17_20_36_188.jpg,/IMG/left_2018_01_06_17_20_36_188.jpg,/IMG/right_2018_01_06_17_20_36_188.jpg,0,1,0,10.0383,0
/IMG/center_2018_01_06_17_20_36_954.jpg,/IMG/left_2018_01_06_17_20_36_954.jpg,/IMG/right_2018_01_06_17_20_36_954.jpg,0,0,0,9.77956,0.212500025
/IMG/center_2018_01_06_17_20_37_691.jpg,/IMG/left_2018_01_06_17_20_37_691.jpg,/IMG/right_2018_01_06_17_20_37_691.jpg,0,0,0,9.468907,0.212500025
/IMG/center_2018_01_06_17_20_38_469.jpg,/IMG/left_2018_01_06_17_20_38_469.jpg,/IMG/right_2018_01_06_17_20_38_469.jpg,0,0,0,9.149646,0.212500025
/IMG/center_2018_01_06_17_20_39_220.jpg,/IMG/left_2018_01_06_17_20_39_220.jpg,/IMG/right_2018_01_06_17_20_39_220.jpg,0.8500001,0,0,8.633429,0.212500025
/IMG/center_2018_01_06_17_20_39_960.jpg,/IMG/left_2018_01_06_17_20_39_960.jpg,/IMG/right_2018_01_06_17_20_39_960.jpg,0,0,0,8.248867,0
/IMG/center_2018_01_06_17_20_40_703.jpg,/IMG/left_2018_01_06_17_20_40_703.jpg,/IMG/right_2018_01_06_17_20_40_703.jpg,0,0,0,7.970755,0
/IMG/center_2018_01_06_17_20_41_480.jpg,/IMG/left_2018_01_06_17_20_41_480.jpg,/IMG/right_2018_01_06_17_20_41_480.jpg,0,1,0,11.5266,0
/IMG/center_2018_01_06_17_20_42_280.jpg,/IMG/left_2018_01_06_17_20_42_280.jpg,/IMG/right_2018_01_06_17_20_42_280.jpg,0,0,0,11.43427,0
/IMG/center_2018_01_06_17_20_43_256.jpg,/IMG/left_2018_01_06_17_20_43_256.jpg,/IMG/right_2018_01_06_17_20_43_256.jpg,0,0,0,11.02563,0
/IMG/center_2018_01_06_17_20_43_812.jpg,/IMG/left_2018_01_06_17_20_43_812.jpg,/IMG/right_2018_01_06_17_20_43_812.jpg,0,0,0,10.65382,0
/IMG/center_2018_01_06_17_20_44_574.jpg,/IMG/left_2018_01_06_17_20_44_574.jpg,/IMG/right_2018_01_06_17_20_44_574.jpg,0,0,0,10.31538,0.200000025
/IMG/center_2018_01_06_17_20_45_336.jpg,/IMG/left_2018_01_06_17_20_45_336.jpg,/IMG/right_2018_01_06_17_20_45_336.jpg,0,0,0,9.967581,0.200000025
/IMG/center_2018_01_06_17_20_46_086.jpg,/IMG/left_2018_01_06_17_20_46_086.jpg,/IMG/right_2018_01_06_17_20_46_086.jpg,0,0,0,9.631502,0.200000025
/IMG/center_2018_01_06_17_20_46_991.jpg,/IMG/left_2018_01_06_17_20_46_991.jpg,/IMG/right_2018_01_06_17_20_46_991.jpg,0.8000001,0,0,9.130659,0.200000025
/IMG/center_2018_01_06_17_20_47_902.jpg,/IMG/left_2018_01_06_17_20_47_902.jpg,/IMG/right_2018_01_06_17_20_47_902.jpg,0,0,0,8.724903,0
/IMG/center_2018_01_06_17_20_48_827.jpg,/IMG/left_2018_01_06_17_20_48_827.jpg,/IMG/right_2018_01_06_17_20_48_827.jpg,0,0,0,8.430746,0
/IMG/center_2018_01_06_17_20_49_759.jpg,/IMG/left_2018_01_06_17_20_49_759.jpg,/IMG/right_2018_01_06_17_20_49_759.jpg,0,1,0,12.04416,0
/IMG/center_2018_01_06_17_20_50_995.jpg,/IMG/left_2018_01_06_17_20_50_995.jpg,/IMG/right_2018_01_06_17_20_50_995.jpg,0,0,0,11.64482,0
/IMG/center_2018_01_06_17_20_51_879.jpg,/IMG/left_2018_01_06_17_20_51_879.jpg,/IMG/right_2018_01_06_17_20_51_879.jpg,0,0,0,11.22569,0
/IMG/center_2018_01_06_17_20_52_429.jpg,/IMG/left_2018_01_06_17_20_52_429.jpg,/IMG/right_2018_01_06_17_20_52_429.jpg,0,0,0,10.85587,0
/IMG/center_2018_01_06_17_20_53_379.jpg,/IMG/left_2018_01_06_17_20_53_379.jpg,/IMG/right_2018_01_06_17_20_53_379.jpg,0,0,0,10.48983,0
/IMG/center_2018_01_06_17_20_54_641.jpg,/IMG/left_2018_01_06_17_20_54_641.jpg,/IMG/right_2018_01_06_17_20_54_641.jpg,0,1,0,14.01116,0
/IMG/center_2018_01_06_17_20_55_556.jpg,/IMG/left_2018_01_06_17_20_55_556.jpg,/IMG/right_2018_01_06_17_20_55_556.jpg,0,0,0,13.45261,0
/IMG/center_2018_01_06_17_20_56_360.jpg,/IMG/left_2018_01_06_17_20_56_360.jpg,/IMG/right_2018_01_06_17_20_56_360.jpg,0,0,0,13.49962,0
/IMG/center_2018_01_06_17_20_57_108.jpg,/IMG/left_2018_01_06_17_20_57_108.jpg,/IMG/right_2018_01_06_17_20_57_108.jpg,0,0,0,12.50301,0
/IMG/center_2018_01_06_17_20_57_850.jpg,/IMG/left_2018_01_06_17_20_57_850.jpg,/IMG/right_2018_01_06_17_20_57_850.jpg,0,0,0,12.21518,0
/IMG/center_2018_01_06_17_20_58_599.jpg,/IMG/left_2018_01_06_17_20_58_599.jpg,/IMG/right_2018_01_06_17_20_58_599.jpg,0,1,0,15.91485,0.212500025
/IMG/center_2018_01_06_17_20_59_360.jpg,/IMG/left_2018_01_06_17_20_59_360.jpg,/IMG/right_2018_01_06_17_20_59_360.jpg,0,0,0,15.81263,0.212500025
/IMG/center_2018_01_06_17_21_00_046.jpg,/IMG/left_2018_01_06_17_21_00_046.jpg,/IMG/right_2018_01_06_17_21_00_046.jpg,0,0,0,15.32063,0.212500025
/IMG/center_2018_01_06_17_21_00_826.jpg,/IMG/left_2018_01_06_17_21_00_826.jpg,/IMG/right_2018_01_06_17_21_00_826.jpg,0.8500001,0,0,13.97232,0.212500025
/IMG/center_2018_01_06_17_21_01_636.jpg,/IMG/left_2018_01_06_17_21_01_636.jpg,/IMG/right_2018_01_06_17_21_01_636.jpg,0,0,0,13.83227,0
/IMG/center_2018_01_06_17_21_02_331.jpg,/IMG/left_2018_01_06_17_21_02_331.jpg,/IMG/right_2018_01_06_17_21_02_331.jpg,0,0,0,13.38131,0
/IMG/center_2018_01_06_17_21_02_909.jpg,/IMG/left_2018_01_06_17_21_02_909.jpg,/IMG/right_2018_01_06_17_21_02_909.jpg,0,0,0,12.35908,0
/IMG/center_2018_01_06_17_21_03_501.jpg,/IMG/left_2018_01_06_17_21_03_501.jpg,/IMG/right_2018_01_06_17_21_03_501.jpg,0,0,0,12.47126,0
/IMG/center_2018_01_06_17_21_04_084.jpg,/IMG/left_2018_01_06_17_21_04_084.jpg,/IMG/right_2018_01_06_17_21_04_084.jpg,0,0,0,12.06143,-0.200000025
/IMG/center_2018_01_06_17_21_04_689.jpg,/IMG/left_2018_01_06_17_21_04_689.jpg,/IMG/right_2018_01_06_17_21_04_689.jpg,0,0,0,11.54121,-0.200000025
/IMG/center_2018_01_06_17_21_05_292.jpg,/IMG/left_2018_01_06_17_21_05_292.jpg,/IMG/right_2018_01_06_17_21_05_292.jpg,0,0,0,11.1007,-0.200000025
/IMG/center_2018_01_06_17_21_05_632.jpg,/IMG/left_2018_01_06_17_21_05_632.jpg,/IMG/right_2018_01_06_17_21_05_632.jpg,-0.8000001,0,0,10.52995,-0.200000025
/IMG/center_2018_01_06_17_21_06_197.jpg,/IMG/left_2018_01_06_17_21_06_197.jpg,/IMG/right_2018_01_06_17_21_06_197.jpg,0,0,0,10.07267,0
/IMG/center_2018_01_06_17_21_06_778.jpg,/IMG/left_2018_01_06_17_21_06_778.jpg,/IMG/right_2018_01_06_17_21_06_778.jpg,0,0,0,9.736851,0
/IMG/center_2018_01_06_17_21_07_366.jpg,/IMG/left_2018_01_06_17_21_07_366.jpg,/IMG/right_2018_01_06_17_21_07_366.jpg,0,0,0,9.429181,0
/IMG/center_2018_01_06_17_21_07_958.jpg,/IMG/left_2018_01_06_17_21_07_958.jpg,/IMG/right_2018_01_06_17_21_07_958.jpg,0,0,0,9.112899,0
/IMG/center_2018_01_06_17_21_08_549.jpg,/IMG/left_2018_01_06_17_21_08_549.jpg,/IMG/right_2018_01_06_17_21_08_549.jpg,0,0,0,8.80565,0
/IMG/center_2018_01_06_17_21_09_147.jpg,/IMG/left_2018_01_06_17_21_09_147.jpg,/IMG/right_2018_01_06_17_21_09_147.jpg,0,0,0,8.525949,0
/IMG/center_2018_01_06_17_21_09_735.jpg,/IMG/left_2018_01_06_17_21_09_735.jpg,/IMG/right_2018_01_06_17_21_09_735.jpg,0,0,0,8.238496,0
/IMG/center_2018_01_06_17_21_10_308.jpg,/IMG/left_2018_01_06_17_21_10_308.jpg,/IMG/right_2018_01_06_17_21_10_308.jpg,0,0,0,7.960738,0
/IMG/center_2018_01_06_17_21_11_025.jpg,/IMG/left_2018_01_06_17_21_11_025.jpg,/IMG/right_2018_01_06_17_21_11_025.jpg,0,0,0,7.707882,0.200000025
/IMG/center_2018_01_06_17_21_11_803.jpg,/IMG/left_2018_01_06_17_21_11_803.jpg,/IMG/right_2018_01_06_17_21_11_803.jpg,0,0,0,7.448014,0.200000025
/IMG/center_2018_01_06_17_21_12_538.jpg,/IMG/left_2018_01_06_17_21_12_538.jpg,/IMG/right_2018_01_06_17_21_12_538.jpg,0,0,0,7.196906,0.200000025
/IMG/center_2018_01_06_17_21_13_279.jpg,/IMG/left_2018_01_06_17_21_13_279.jpg,/IMG/right_2018_01_06_17_21_13_279.jpg,0.8000001,0,0,6.824989,0.200000025
/IMG/center_2018_01_06_17_21_13_989.jpg,/IMG/left_2018_01_06_17_21_13_989.jpg,/IMG/right_2018_01_06_17_21_13_989.jpg,0,0,0,6.51128,0
/IMG/center_2018_01_06_17_21_14_724.jpg,/IMG/left_2018_01_06_17_21_14_724.jpg,/IMG/right_2018_01_06_17_21_14_724.jpg,0,0,0,6.291762,0
/IMG/center_2018_01_06_17_21_15_431.jpg,/IMG/left_2018_01_06_17_21_15_431.jpg,/IMG/right_2018_01_06_17_21_15_431.jpg,0,1,0,9.857979,0
/IMG/center_2018_01_06_17_21_16_143.jpg,/IMG/left_2018_01_06_17_21_16_143.jpg,/IMG/right_2018_01_06_17_21_16_143.jpg,0,0,0,9.604186,0
/IMG/center_2018_01_06_17_21_16_856.jpg,/IMG/left_2018_01_06_17_21_16_856.jpg,/IMG/right_2018_01_06_17_21_16_856.jpg,0,0,0,9.280354,0.212500025
/IMG/center_2018_01_06_17_21_17_551.jpg,/IMG/left_2018_01_06_17_21_17_551.jpg,/IMG/right_2018_01_06_17_21_17_551.jpg,0,0,0,8.985559,0.212500025
/IMG/center_2018_01_06_17_21_18_232.jpg,/IMG/left_2018_01_06_17_21_18_232.jpg,/IMG/right_2018_01_06_17_21_18_232.jpg,0,0,0,8.682605,0.212500025
/IMG/center_2018_01_06_17_21_18_939.jpg,/IMG/left_2018_01_06_17_21_18_939.jpg,/IMG/right_2018_01_06_17_21_18_939.jpg,0.8500001,0,0,8.193278,0.212500025
/IMG/center_2018_01_06_17_21_19_656.jpg,/IMG/left_2018_01_06_17_21_19_656.jpg,/IMG/right_2018_01_06_17_21_19_656.jpg,0,0,0,7.825698,0
/IMG/center_2018_01_06_17_21_20_389.jpg,/IMG/left_2018_01_06_17_21_20_389.jpg,/IMG/right_2018_01_06_17_21_20_389.jpg,0,0,0,7.561854,0
/IMG/center_2018_01_06_17_21_21_072.jpg,/IMG/left_2018_01_06_17_21_21_072.jpg,/IMG/right_2018_01_06_17_21_21_072.jpg,0,0,0,7.306916,0
/IMG/center_2018_01_06_17_21_21_764.jpg,/IMG/left_2018_01_06_17_21_21_764.jpg,/IMG/right_2018_01_06_17_21_21_764.jpg,0,0,0,7.07483,0
/IMG/center_2018_01_06_17_21_22_439.jpg,/IMG/left_2018_01_06_17_21_22_439.jpg,/IMG/right_2018_01_06_17_21_22_439.jpg,0,0,0,6.836308,0
/IMG/center_2018_01_06_17_21_23_127.jpg,/IMG/left_2018_01_06_17_21_23_127.jpg,/IMG/right_2018_01_06_17_21_23_127.jpg,0,0,0,6.605773,0
/IMG/center_2018_01_06_17_21_23_851.jpg,/IMG/left_2018_01_06_17_21_23_851.jpg,/IMG/right_2018_01_06_17_21_23_851.jpg,0,0,0,6.395964,0
/IMG/center_2018_01_06_17_21_24_585.jpg,/IMG/left_2018_01_06_17_21_24_585.jpg,/IMG/right_2018_01_06_17_21_24_585.jpg,0,1,0,10.1806,0
/IMG/center_2018_01_06_17_21_25_250.jpg,/IMG/left_2018_01_06_17_21_25_250.jpg,/IMG/right_2018_01_06_17_21_25_250.jpg,0,0,0,9.917959,0
/IMG/center_2018_01_06_17_21_25_945.jpg,/IMG/left_2018_01_06_17_21_25_945.jpg,/IMG/right_2018_01_06_17_21_25_945.jpg,0,0,0,9.602902,0
/IMG/center_2018_01_06_17_21_26_658.jpg,/IMG/left_2018_01_06_17_21_26_658.jpg,/IMG/right_2018_01_06_17_21_26_658.jpg,0,0,0,9.279118,0
/IMG/center_2018_01_06_17_21_27_370.jpg,/IMG/left_2018_01_06_17_21_27_370.jpg,/IMG/right_2018_01_06_17_21_27_370.jpg,0,0,0,8.966254,0
